GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache PDFBox,org.apache.pdfbox.pdfwriter.compress,CompressParameters,10,27,2,2,2,9,3,4,1,4
Apache PDFBox,org.apache.pdfbox.pdfwriter.compress,COSWriterCompressionPool,426,0,90,0,100,0,58,0,13,0
Apache PDFBox,org.apache.pdfbox.pdfwriter.compress,COSObjectPool,138,0,20,0,29,0,17,0,7,0
Apache PDFBox,org.apache.pdfbox.pdfwriter.compress,COSWriterObjectStream.DirectAccessByteArrayOutputStream,9,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdfwriter.compress,COSWriterObjectStream,469,0,54,0,126,0,42,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible,PDFTemplateCreator,241,0,0,0,58,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible,PDVisibleSigBuilder,666,0,2,0,181,0,33,0,32,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible,PDVisibleSignDesigner,716,0,6,0,128,0,44,0,40,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible,PDVisibleSigProperties,82,0,0,0,29,0,18,0,18,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible,PDFTemplateStructure,192,0,0,0,82,0,55,0,55,0
Apache PDFBox,org.apache.pdfbox.pdfwriter,COSWriter,1277,1437,159,129,255,380,128,77,18,43
Apache PDFBox,org.apache.pdfbox.pdfwriter,ContentStreamWriter,347,0,34,0,83,0,26,0,9,0
Apache PDFBox,org.apache.pdfbox.pdfwriter,COSStandardOutputStream,17,91,0,2,5,25,2,10,2,9
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDComboBox,48,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDTerminalField,212,0,26,0,57,0,23,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDFieldTree,23,0,2,0,7,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDFieldFactory,176,0,32,0,35,0,20,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDListBox,39,0,2,0,12,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDChoice,367,0,42,0,93,0,48,0,27,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDAcroForm,963,0,120,0,227,0,105,0,45,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,FieldUtils.KeyValue,21,0,0,0,7,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,AppearanceGeneratorHelper,1786,0,190,0,413,0,122,0,26,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDVariableText,160,0,20,0,45,0,22,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDDefaultAppearanceString,252,0,31,0,80,0,32,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDField,366,0,48,0,90,0,49,0,25,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,FieldUtils,129,0,20,0,28,0,15,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDCheckBox,70,0,10,0,20,0,11,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDNonTerminalField,222,0,24,0,58,0,28,0,16,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.form,PDPushButton,39,0,4,0,14,0,11,0,9,0
